month,day,temp_max,temp_min,temp_avg,precipitation,month_day,pleasant_day
8,1,84.33333333333333,71.66666666666667,78.0,0.0,Aug 01,True
8,2,80.66666666666667,67.33333333333333,74.0,0.13666666666666666,Aug 02,False
8,3,82.0,69.0,75.5,0.023333333333333334,Aug 03,True
8,4,84.66666666666667,68.66666666666667,76.66666666666667,0.14333333333333334,Aug 04,False
8,5,86.66666666666667,70.66666666666667,78.66666666666667,0.0,Aug 05,True
8,6,84.33333333333333,69.66666666666667,77.0,0.016666666666666666,Aug 06,True
8,7,84.33333333333333,68.33333333333333,76.33333333333333,0.0,Aug 07,True
8,8,83.66666666666667,68.0,75.83333333333333,0.0,Aug 08,True
8,9,86.33333333333333,68.33333333333333,77.33333333333333,0.0,Aug 09,True
8,10,86.0,71.0,78.5,0.03,Aug 10,True
8,11,86.33333333333333,72.0,79.16666666666667,0.43999999999999995,Aug 11,False
8,12,85.66666666666667,71.33333333333333,78.5,0.17,Aug 12,False
8,13,87.0,72.0,79.5,0.17666666666666667,Aug 13,False
8,14,86.33333333333333,69.33333333333333,77.83333333333333,0.02,Aug 14,True
8,15,85.66666666666667,70.33333333333333,78.0,0.0,Aug 15,True
8,16,86.0,72.33333333333333,79.16666666666667,0.03666666666666667,Aug 16,True
8,17,87.33333333333333,73.66666666666667,80.5,0.006666666666666667,Aug 17,True
8,18,85.33333333333333,69.33333333333333,77.33333333333333,0.10666666666666665,Aug 18,False
8,19,86.0,71.33333333333333,78.66666666666667,0.0033333333333333335,Aug 19,True
8,20,84.33333333333333,72.33333333333333,78.33333333333333,0.27666666666666667,Aug 20,False
8,21,85.33333333333333,69.66666666666667,77.5,0.32666666666666666,Aug 21,False
8,22,81.33333333333333,66.33333333333333,73.83333333333333,0.02,Aug 22,True
8,23,81.33333333333333,66.0,73.66666666666667,0.0033333333333333335,Aug 23,True
8,24,85.0,68.33333333333333,76.66666666666667,0.0,Aug 24,True
8,25,88.0,68.66666666666667,78.33333333333333,0.0033333333333333335,Aug 25,True
8,26,88.0,70.66666666666667,79.33333333333333,0.0,Aug 26,True
8,27,87.0,70.0,78.5,0.0,Aug 27,True
8,28,84.33333333333333,67.0,75.66666666666667,0.0,Aug 28,True
8,29,86.0,67.33333333333333,76.66666666666667,0.0,Aug 29,True
8,30,85.33333333333333,68.66666666666667,77.0,0.043333333333333335,Aug 30,True
8,31,90.0,74.33333333333333,82.16666666666667,0.20666666666666667,Aug 31,False
9,1,85.66666666666667,73.33333333333333,79.5,0.16666666666666666,Sep 01,False
9,2,88.0,72.33333333333333,80.16666666666667,0.0,Sep 02,True
9,3,84.66666666666667,70.66666666666667,77.66666666666667,0.0,Sep 03,True
9,4,84.0,68.66666666666667,76.33333333333333,0.0,Sep 04,True
9,5,84.66666666666667,68.0,76.33333333333333,0.0,Sep 05,True
9,6,86.0,67.66666666666667,76.83333333333333,0.03666666666666667,Sep 06,True
9,7,86.0,68.66666666666667,77.33333333333333,0.0,Sep 07,True
9,8,87.0,70.66666666666667,78.83333333333333,0.0,Sep 08,True
9,9,84.66666666666667,71.33333333333333,78.0,0.07333333333333333,Sep 09,False
9,10,83.0,69.0,76.0,0.5266666666666667,Sep 10,False
9,11,82.33333333333333,67.33333333333333,74.83333333333333,0.0,Sep 11,True
9,12,78.33333333333333,64.33333333333333,71.33333333333333,0.09666666666666666,Sep 12,False
9,13,77.33333333333333,61.333333333333336,69.33333333333333,0.09999999999999999,Sep 13,False
9,14,79.66666666666667,59.666666666666664,69.66666666666667,0.18666666666666668,Sep 14,False
9,15,76.33333333333333,59.333333333333336,67.83333333333333,0.0,Sep 15,True
9,16,77.0,61.666666666666664,69.33333333333333,0.12333333333333334,Sep 16,False
9,17,79.66666666666667,60.666666666666664,70.16666666666667,0.0,Sep 17,True
9,18,81.66666666666667,65.0,73.33333333333333,0.0,Sep 18,True
9,19,75.0,63.666666666666664,69.33333333333333,0.22666666666666668,Sep 19,False
9,20,78.66666666666667,63.0,70.83333333333333,0.0,Sep 20,True
9,21,77.33333333333333,64.66666666666667,71.0,0.049999999999999996,Sep 21,True
9,22,76.0,60.666666666666664,68.33333333333333,0.0,Sep 22,True
9,23,79.33333333333333,58.333333333333336,68.83333333333333,0.0033333333333333335,Sep 23,True
9,24,74.66666666666667,58.666666666666664,66.66666666666667,0.06666666666666667,Sep 24,False
9,25,70.0,58.0,64.0,0.10666666666666667,Sep 25,False
9,26,74.33333333333333,57.666666666666664,66.0,0.0,Sep 26,True
9,27,76.0,60.0,68.0,0.07333333333333333,Sep 27,False
9,28,77.0,61.666666666666664,69.33333333333333,0.0,Sep 28,True
9,29,75.33333333333333,65.33333333333333,70.33333333333333,0.03666666666666667,Sep 29,True
9,30,69.66666666666667,59.0,64.33333333333333,0.5533333333333333,Sep 30,False
10,1,63.666666666666664,57.666666666666664,60.666666666666664,0.03666666666666667,Oct 01,True
10,2,63.333333333333336,55.333333333333336,59.333333333333336,0.36000000000000004,Oct 02,False
10,3,66.0,55.0,60.5,0.11666666666666665,Oct 03,False
10,4,67.0,55.0,61.0,0.3933333333333333,Oct 04,False
10,5,65.0,50.333333333333336,57.666666666666664,0.0,Oct 05,False
10,6,71.66666666666667,52.333333333333336,62.0,0.0,Oct 06,True
10,7,73.0,59.333333333333336,66.16666666666667,0.02,Oct 07,True
10,8,71.0,59.666666666666664,65.33333333333333,0.09000000000000001,Oct 08,False
10,9,70.33333333333333,55.666666666666664,63.0,0.48,Oct 09,False
10,10,64.33333333333333,49.666666666666664,57.0,0.0,Oct 10,False
10,11,64.0,49.666666666666664,56.833333333333336,0.11,Oct 11,False
10,12,68.66666666666667,52.333333333333336,60.5,0.0,Oct 12,True
10,13,68.0,55.333333333333336,61.666666666666664,0.02,Oct 13,True
10,14,69.0,55.666666666666664,62.333333333333336,0.0,Oct 14,True
10,15,68.66666666666667,55.0,61.833333333333336,0.22999999999999998,Oct 15,False
10,16,68.0,55.666666666666664,61.833333333333336,0.37000000000000005,Oct 16,False
10,17,69.33333333333333,54.666666666666664,62.0,0.0,Oct 17,True
10,18,67.0,53.666666666666664,60.333333333333336,0.0,Oct 18,True
10,19,64.66666666666667,48.0,56.333333333333336,0.0,Oct 19,False
10,20,66.66666666666667,50.666666666666664,58.666666666666664,0.0,Oct 20,False
10,21,70.66666666666667,56.333333333333336,63.5,0.40666666666666673,Oct 21,False
10,22,63.333333333333336,51.666666666666664,57.5,0.6,Oct 22,False
10,23,59.666666666666664,46.666666666666664,53.166666666666664,0.20333333333333334,Oct 23,False
10,24,60.666666666666664,46.0,53.333333333333336,0.0,Oct 24,False
10,25,62.333333333333336,47.0,54.666666666666664,0.02,Oct 25,False
10,26,57.333333333333336,45.666666666666664,51.5,0.0,Oct 26,False
10,27,59.0,44.333333333333336,51.666666666666664,0.47,Oct 27,False
10,28,64.0,49.333333333333336,56.666666666666664,0.4666666666666666,Oct 28,False
10,29,69.66666666666667,49.0,59.333333333333336,0.013333333333333334,Oct 29,False
10,30,65.33333333333333,49.666666666666664,57.5,0.18666666666666668,Oct 30,False
10,31,55.0,43.666666666666664,49.333333333333336,0.016666666666666666,Oct 31,False
